source_path,expert,symbol,period,initial_deposit,net_profit,balance_dd_absolute,equity_dd_absolute,balance_dd_maximal,equity_dd_maximal,balance_dd_relative,equity_dd_relative,profit_factor,expected_payoff,recovery_factor,sharpe_ratio,trades,short_trades,long_trades,profit_trades,loss_trades,initial_deposit_num,net_profit_num,balance_dd_absolute_num,equity_dd_absolute_num,balance_dd_maximal_num,equity_dd_maximal_num,balance_dd_relative_num,equity_dd_relative_num,profit_factor_num,expected_payoff_num,recovery_factor_num,sharpe_ratio_num,trades_num,short_trades_num,long_trades_num,profit_trades_num,loss_trades_num,strategy,symbol_inferred
C:\Users\patip\OneDrive\.Codex\EA_LAB\ea_projects\Gold SMC continuous\ReportTester-146237.xlsx,Gold_SMC_Continuous_MT5,XAUUSD,H1 (2025.01.01 - 2026.06.01),10000.0,27181.36,0.0,1482.04,12 074.24 (28.25%),7 868.09 (22.44%),28.25% (12 074.24),27.75% (3 271.54),1.448864,38.50051,3.454633,1.996263,706.0,277 (64.98%),429 (78.55%),517 (73.23%),189 (26.77%),10000.0,27181.36,0.0,1482.04,12.0,7.0,28.25,27.75,1.448864,38.50051,3.454633,1.996263,706.0,277.0,429.0,517.0,189.0,Gold_SMC_Continuous_MT5,XAUUSD
C:\Users\patip\OneDrive\.Codex\EA_LAB\ea_projects\Gold SMC continuous\backup_before_risk_cap_v1\ReportTester-146237.xlsx,Gold_SMC_Continuous_MT5,XAUUSD,H1 (2025.01.01 - 2026.06.01),10000.0,27181.36,0.0,1482.04,12 074.24 (28.25%),7 868.09 (22.44%),28.25% (12 074.24),27.75% (3 271.54),1.448864,38.50051,3.454633,1.996263,706.0,277 (64.98%),429 (78.55%),517 (73.23%),189 (26.77%),10000.0,27181.36,0.0,1482.04,12.0,7.0,28.25,27.75,1.448864,38.50051,3.454633,1.996263,706.0,277.0,429.0,517.0,189.0,Gold_SMC_Continuous_MT5,XAUUSD
C:\Users\patip\OneDrive\.Codex\EA_LAB\ea_projects\Gold SMC continuous\set\ReportTester-146237 - risk cap.xlsx,Gold_SMC_Continuous_MT5,XAUUSD,H1 (2025.01.01 - 2026.06.01),10000.0,27181.36,0.0,1482.04,12 074.24 (28.25%),7 868.09 (22.44%),28.25% (12 074.24),27.75% (3 271.54),1.448864,38.50051,3.454633,1.996263,706.0,277 (64.98%),429 (78.55%),517 (73.23%),189 (26.77%),10000.0,27181.36,0.0,1482.04,12.0,7.0,28.25,27.75,1.448864,38.50051,3.454633,1.996263,706.0,277.0,429.0,517.0,189.0,Gold_SMC_Continuous_MT5,XAUUSD
C:\Users\patip\OneDrive\.Codex\EA_LAB\ea_projects\Gold SMC continuous\backtest\manual_runs\run_003_counter_validation\ReportTester-146237.xlsx,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),10000.0,13870.55,383.94,416.61,3 847.43 (15.36%),3 460.69 (14.29%),15.36% (3 847.43),14.29% (3 460.69),1.342346,20.219461,4.00803,3.589049,686.0,249 (66.67%),437 (78.72%),510 (74.34%),176 (25.66%),10000.0,13870.55,383.94,416.61,3.0,3.0,15.36,14.29,1.342346,20.219461,4.00803,3.589049,686.0,249.0,437.0,510.0,176.0,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD
C:\Users\patip\OneDrive\.Codex\EA_LAB\ea_projects\Gold SMC continuous\backtest\manual_runs\run_004\ReportTester-146237.xlsx,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),10000.0,7497.37,0.0,50.76,2 355.07 (12.24%),2 329.05 (12.38%),12.24% (2 355.07),12.38% (2 329.05),1.309982,15.652129,3.219068,3.146481,479.0,177 (72.32%),302 (88.41%),395 (82.46%),84 (17.54%),10000.0,7497.37,0.0,50.76,2.0,2.0,12.24,12.38,1.309982,15.652129,3.219068,3.146481,479.0,177.0,302.0,395.0,84.0,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD
C:\Users\patip\OneDrive\.Codex\EA_LAB\ea_projects\Gold SMC continuous\backtest\manual_runs\run_002_risk_cap_v1\ReportTester-146237.xlsx,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),10000.0,2596.61,0.0,41.54,3 162.39 (20.37%),2 754.53 (18.44%),20.37% (3 162.39),18.44% (2 754.53),1.113887,5.982972,0.942669,1.277235,434.0,161 (67.08%),273 (80.59%),328 (75.58%),106 (24.42%),10000.0,2596.61,0.0,41.54,3.0,2.0,20.37,18.44,1.113887,5.982972,0.942669,1.277235,434.0,161.0,273.0,328.0,106.0,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD
C:\Users\patip\OneDrive\.Codex\EA_LAB\ea_projects\Gold SMC continuous\backtest\manual_runs\run_002_risk_cap_v1\raw_exports\ReportTester-146237.xlsx,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),10000.0,2596.61,0.0,41.54,3 162.39 (20.37%),2 754.53 (18.44%),20.37% (3 162.39),18.44% (2 754.53),1.113887,5.982972,0.942669,1.277235,434.0,161 (67.08%),273 (80.59%),328 (75.58%),106 (24.42%),10000.0,2596.61,0.0,41.54,3.0,2.0,20.37,18.44,1.113887,5.982972,0.942669,1.277235,434.0,161.0,273.0,328.0,106.0,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD
