project,type,ea_name,symbol,period,PF,DD%,RF,trades,net,score,verdict,plateau,survivors,file
XAUUSD,single,(Boss) Grid Trend Follower,XAUUSD,H1 (2024.05.24 - 2026.05.24),1.93,24.87,5.21,698,61331.71,66.4,WATCH,,,D:\Forex\30_OPTIMIZATION\04_Reports\(BOSS) Grid trend follower\XAUUSD\ReportTester-146237.html
EX197,optimizer,,,,4.156754,5.8882,3.69672,150,2232.93,73.9,GOOD,GOOD,291/504,D:\Forex\30_OPTIMIZATION\04_Reports\EX197\EX197.xml
Set 1,optimizer,,,,1.616598,18.2688,3.178699,369,12287.42,53.6,THIN,THIN,3/139,D:\Forex\30_OPTIMIZATION\04_Reports\Gold SMC continuous\Set 1\ReportOptimizer-146237.xml
Set 1,single,Gold_SMC_Continuous_MT5,XAUUSD,H1 (2025.01.01 - 2026.06.01),1.45,22.44,3.45,706,27181.36,62.4,WATCH,,,D:\Forex\30_OPTIMIZATION\04_Reports\Gold SMC continuous\Set 1\ReportTester-146237.html
Set 2,optimizer,,,,1.662616,15.0649,8.628833,922,128726.22,59.9,GOOD,GOOD,28/1023,D:\Forex\30_OPTIMIZATION\04_Reports\Gold SMC continuous\Set 2\ReportOptimizer-146237.xml
Set 2,single,Gold_SMC_Continuous_MT5,XAUUSD,H1 (2025.01.01 - 2026.06.01),1.49,20.79,6.13,1053,247717.73,66.3,WATCH,,,D:\Forex\30_OPTIMIZATION\04_Reports\Gold SMC continuous\Set 2\ReportTester-146237.html
MACD-V,optimizer,,,,2.221781,46.4608,2.956604,64,354851.59,,NONE,NONE,0/1368,D:\Forex\30_OPTIMIZATION\04_Reports\MACD-V\ReportOptimizer-146237-2.xml
MACD-V,optimizer,,,,1.747857,36.7727,1.797506,45,253646.1,,NONE,NONE,0/660,D:\Forex\30_OPTIMIZATION\04_Reports\MACD-V\ReportOptimizer-146237.xml
USDCHF,single,(oh) MooDeng Bot,USDCHF,H1 (2024.01.01 - 2026.05.16),4.11,13.76,5.24,191,22743.68,80.7,PASS,,,D:\Forex\30_OPTIMIZATION\04_Reports\Moodeng\USDCHF\ReportTester-146237.html
Port 1 - Xauusd,optimizer,,,,1.400075,53.7259,3.747766,726,1194487.86,,NONE,NONE,0/1100,D:\Forex\30_OPTIMIZATION\04_Reports\Port 1 - Xauusd\ReportOptimizer-146237.xml
Port 6 Pivot range - NZDUSD - rev 0,optimizer,,,,1.349502,12.8236,2.965768,529,7123.39,55.9,GOOD,GOOD,52/363,D:\Forex\30_OPTIMIZATION\04_Reports\Port 6 Pivot range - NZDUSD - rev 0\Port 6 Pivot range - NZDUSD - rev0-1.xml
Port 6 Pivot range - NZDUSD - rev 0,optimizer,,,,1.26071,18.2555,3.170647,769,17072.0,49.9,THIN,THIN,4/196,D:\Forex\30_OPTIMIZATION\04_Reports\Port 6 Pivot range - NZDUSD - rev 0\Port 6 Pivot range - NZDUSD - rev0.xml
Port 6 Pivot range - NZDUSD,optimizer,,,,1.37326,25.5021,3.567369,792,80907.94,,NONE,NONE,0/176,D:\Forex\30_OPTIMIZATION\04_Reports\Port 6 Pivot range - NZDUSD\Port 6 Pivot range - NZDUSD - MM.xml
Port 6 Pivot range - NZDUSD,optimizer,,,,1.373007,31.3563,1.358255,172,12336.27,,NONE,NONE,0/196,D:\Forex\30_OPTIMIZATION\04_Reports\Port 6 Pivot range - NZDUSD\Port 6 Pivot range - NZDUSD-S1.xml
Port 6 Pivot range - NZDUSD,optimizer,,,,1.368061,22.8945,3.003168,754,35842.57,,NONE,NONE,0/156,D:\Forex\30_OPTIMIZATION\04_Reports\Port 6 Pivot range - NZDUSD\Port 6 Pivot range - NZDUSD-S2.xml
Port 6 Pivot range - NZDUSD,optimizer,,,,2.442328,10.6163,4.914275,165,12313.6,70.0,GOOD,GOOD,79/1694,D:\Forex\30_OPTIMIZATION\04_Reports\Port 6 Pivot range - NZDUSD\Port 6 Pivot range - NZDUSD.xml
AUDCAD,optimizer,,,,4.622365,14.5254,6.883411,449,63618.0,65.9,GOOD,GOOD,63/2064,D:\Forex\30_OPTIMIZATION\04_Reports\Preset\Port 2 -smart grid\AUDCAD\Audcad - 1st op.xml
AUDCAD,optimizer,,,,1.557451,12.3929,5.376736,939,31665.59,61.7,WEAK,WEAK,11/2955,D:\Forex\30_OPTIMIZATION\04_Reports\Preset\Port 2 -smart grid\AUDCAD\Audcad - 2nd op.xml
AUDCAD,optimizer,,,,1.525148,14.4335,6.037709,1186,43535.2,59.3,THIN,THIN,1/2134,D:\Forex\30_OPTIMIZATION\04_Reports\Preset\Port 2 -smart grid\AUDCAD\Audcad - 3rd op.xml
AUDCAD,optimizer,,,,1.437581,17.6496,5.120969,2202,210804.7,55.1,THIN,THIN,2/3554,D:\Forex\30_OPTIMIZATION\04_Reports\Preset\Port 2 -smart grid\AUDCAD\Audcad - 4th op.xml
