"dir","window","pf","dd_pct","trades"
"BUYONLY","BWD",1.74,0.65,33.0
"BUYONLY","HOLDOUT",1.89,0.86,33.0
"BUYONLY","FWD",2.94,2.15,20.0
"BOTH","BWD",1.64,0.67,34.0
"BOTH","HOLDOUT",1.46,0.87,39.0
"BOTH","FWD",2.83,2.16,22.0
