symbol,tf,window,pf,trades,eqDD
EURUSD,H4,MAIN,0.78,85,0.56
EURUSD,H4,BWD,0.75,31,0.35
EURJPY,H4,MAIN,0.87,130,0.63
EURJPY,H4,BWD,0.80,91,0.54
GBPJPY,H4,MAIN,0.00,0,0.00
GBPJPY,H4,BWD,NA,NA,NA (NO_REPORT)
AUDUSD,H4,MAIN,0.69,87,0.67
AUDUSD,H4,BWD,0.69,47,0.42
XAUUSD,H4,MAIN,2.49,53,2.11
XAUUSD,H4,BWD,1.75,33,0.65
XAUUSD,D1,MAIN,2.49,53,2.11
XAUUSD,D1,BWD,1.75,33,0.65
US30,H4,MAIN,1.46,34,0.16
US30,H4,BWD,1.40,26,0.19
US30,D1,MAIN,1.46,34,0.16
US30,D1,BWD,1.40,26,0.19
