"tf","window","pf","dd_pct","trades"
"M15","BWD",0.88,1.86,250.0
"M15","HOLDOUT",0.84,1.48,204.0
"M15","FWD",0.96,1.62,87.0
"M30","BWD",0.71,2.13,91.0
"M30","HOLDOUT",0.86,1.33,69.0
"M30","FWD",1.58,1.36,36.0
"H4","BWD",1.4,0.22,5.0
"H4","HOLDOUT",1.45,0.52,6.0
"H4","FWD",4.13,2.49,8.0
