"window","phase","bars","pf","dd_pct","trades"
1,"IS",30,1.73,0.75,25.0
1,"IS",40,1.99,0.65,23.0
1,"IS",50,1.87,0.65,22.0
1,"OOS(bars=40,isPF=1.99)",40,0.74,0.53,9.0
2,"IS",30,2.1,0.54,22.0
2,"IS",40,2.08,0.54,20.0
2,"IS",50,1.5,0.54,18.0
2,"OOS(bars=30,isPF=2.1)",30,1.39,0.87,21.0
3,"IS",30,1.41,0.87,24.0
3,"IS",40,1.45,0.87,23.0
3,"IS",50,1.53,0.87,22.0
3,"OOS(bars=50,isPF=1.53)",50,3.44,2.14,18.0
