thread,cellname,tf,pf,trades,net,dd_pct
A_S5sanity,sb1p5,M5,0,0,0.00,0
A_S5sanity,sb2,M5,0,0,0.00,0
B_S3longtf,H1,H1,0.86,502,-26.38,0.51
B_S3longtf,H4,H4,0.85,122,-6.62,0.12
C_S2optimize,rb15_mr1000,M5,1.06,418,14.49,0.53
C_S2optimize,rb15_mr2000,M5,1.34,81,17.32,0.27
C_S2optimize,rb30_mr1000,M5,1.04,432,9.87,0.93
C_S2optimize,rb30_mr2000,M5,1.46,90,26.21,0.31
