cell,symbol,period,arm,window,pf,trades,net,eqDD_pct
D1G_MKT_EURGBP_H1_REC_M1,EURGBP,H1,MKT,REC,1.48,2368,1459.14,5.66
D1G_MKT_EURGBP_H1_BWD_M1,EURGBP,H1,MKT,BWD,1.03,5248,307.79,22.44
D1G_PEND_EURGBP_H1_REC_M1,EURGBP,H1,PEND,REC,1.49,2421,1507.84,5.85
D1G_PEND_EURGBP_H1_BWD_M1,EURGBP,H1,PEND,BWD,1.00,5346,-8.64,25.99
D1G_MKT_NZDUSD_H4_REC_M1,NZDUSD,H4,MKT,REC,1.37,3879,1606.81,7.81
D1G_MKT_NZDUSD_H4_BWD_M1,NZDUSD,H4,MKT,BWD,NA,NA,NA,NA
D1G_PEND_NZDUSD_H4_REC_M1,NZDUSD,H4,PEND,REC,NA,NA,NA,NA
D1G_PEND_NZDUSD_H4_BWD_M1,NZDUSD,H4,PEND,BWD,NA,NA,NA,NA
