"year","net","pf","trades"
"2020","0.00","0.00","0"
"2021","765.33","2.03","27"
"2022","219.02","1.28","19"
"2023","622.10","1.75","28"
"2024","350.79","1.70","16"
"2025","363.48","2.36","9"
"2026","123.00","1.50","10"
