"symbol","window","pf","dd_pct","trades"
"GBPUSD","BWD",,,NO_REPORT
"GBPUSD","HOLDOUT",,,NO_REPORT
"GBPUSD","FWD",,,NO_REPORT
"XAUUSD","BWD",,,NO_REPORT
"XAUUSD","HOLDOUT",,,NO_REPORT
"XAUUSD","FWD",,,NO_REPORT
"EURUSD","BWD",,,NO_REPORT
"EURUSD","HOLDOUT",,,NO_REPORT
"EURUSD","FWD",,,NO_REPORT
