"conso","tp","window","pf","dd_pct","trades"
0.8,2,"BWD",0.61,0.64,41.0
0.8,2,"FWD",1.26,0.14,23.0
0.8,3,"BWD",0.76,0.62,41.0
0.8,3,"FWD",1.14,0.14,23.0
1.2,2,"BWD",0.83,1.08,303.0
1.2,2,"FWD",0.84,0.47,128.0
1.2,3,"BWD",0.82,1.54,303.0
1.2,3,"FWD",0.96,0.48,128.0
1.6,2,"BWD",0.75,2.46,550.0
1.6,2,"FWD",0.84,0.71,263.0
1.6,3,"BWD",0.71,3.31,550.0
1.6,3,"FWD",0.93,0.74,263.0
2,2,"BWD",0.73,3.1,688.0
2,2,"FWD",0.86,0.85,338.0
2,3,"BWD",0.69,4.11,688.0
2,3,"FWD",0.93,0.97,338.0
