tf,window,pf,trades,eqDD
H1,MAIN,0.83,1127,2.82
H1,BWD,0.90,977,2.64
H2,MAIN,1.09,463,0.85
H2,BWD,0.96,489,1.97
D1,MAIN,1.45,25,0.73
D1,BWD,1.23,43,1.20
