arm,offset,window,pf,trades,net,eqDD_pct
market,na,REC,2.49,53,643.96,2.11
market,na,BWD,1.75,33,150.47,0.65
split,-0.30,REC,2.37,83,1449.24,4.09
split,-0.30,BWD,1.94,54,487.70,1.62
split,-0.15,REC,2.40,90,1567.45,4.10
split,-0.15,BWD,1.96,59,514.46,1.61
split,0.00,REC,2.33,97,1600.51,4.11
split,0.00,BWD,1.97,62,537.59,1.86
split,+0.15,REC,2.26,62,1236.62,3.96
split,+0.15,BWD,1.67,36,294.28,1.28
