config,window,pf,trades,net,eqDD_pct
US30_b30_tp5,REC,1.17,39,6.94,0.23
US30_b30_tp5,BWD,1.11,30,3.56,0.20
US30_b40_tp4,REC,1.64,34,18.50,0.10
US30_b40_tp4,BWD,1.11,26,2.86,0.19
US30_b40_tp5,REC,1.46,34,14.88,0.16
US30_b40_tp5,BWD,1.40,26,10.64,0.19
US30_b40_tp6,REC,1.36,34,12.36,0.21
US30_b40_tp6,BWD,1.68,24,16.45,0.19
US30_b50_tp5,REC,1.23,31,7.35,0.16
US30_b50_tp5,BWD,1.14,25,3.82,0.19
