filter,window,pf,trades,winpct,net,eqDD_pct
nofilter,REC,2.49,53,45.28,643.96,2.11
nofilter,BWD,1.75,33,39.39,150.47,0.65
barstr03,REC,2.72,45,46.67,595.96,2.12
barstr03,BWD,1.18,29,34.48,33.77,1.05
barstr05,REC,1.90,34,44.12,255.81,2.47
barstr05,BWD,0.94,25,28.00,-11.27,1.21
barstr07,REC,1.52,29,41.38,129.69,2.50
barstr07,BWD,1.01,23,30.43,2.30,1.21
