symbol,window,PF,trades,DD_equity_pct,DD_balance_pct,net,short_trades,long_trades,report_path
USDJPY,BWD,0.71,111,10.57,9.56,-845.2,111,0,D:\EA_LAB\_mt5_auto\reports\O1420_USDJPY_H1_BWD_SHORT.htm
EURJPY,BWD,0.7,254,22.88,22.08,-1879.48,254,0,D:\EA_LAB\_mt5_auto\reports\O1420_EURJPY_H1_BWD_SHORT.htm
AUDCAD,BWD,UNDEFINED,5,1.53,0,296.71,5,0,D:\EA_LAB\_mt5_auto\reports\O1420_AUDCAD_H1_BWD_SHORT.htm
CADJPY,BWD,1.07,84,9.52,8.26,127.15,84,0,D:\EA_LAB\_mt5_auto\reports\O1420_CADJPY_H1_BWD_SHORT.htm
EURUSD,BWD,0.56,192,24.98,24.29,-2226.56,192,0,D:\EA_LAB\_mt5_auto\reports\O1420_EURUSD_H1_BWD_SHORT.htm
XAUUSD,BWD,16.74,4,0.82,0.16,251.85,4,0,D:\EA_LAB\_mt5_auto\reports\O1420_XAUUSD_H1_BWD_SHORT.htm
GBPJPY,BWD,5.17,30,3.48,1.03,1070.04,30,0,D:\EA_LAB\_mt5_auto\reports\O1420_GBPJPY_H1_BWD_SHORT.htm
