"roundstep","adxmax","pf","net","trades","eqdd"
0.0015,20,0.90,-1.92,21,0.08
0.0015,25,0.68,-15.97,53,0.21
0.0015,28,0.63,-24.76,68,0.28
0.0015,35,0.62,-39.84,104,0.42
0.003,20,1.21,2.31,13,0.08
0.003,25,1.06,1.51,31,0.09
0.003,28,1.08,2.76,40,0.09
0.003,35,0.99,-0.31,65,0.15
0.005,20,2.46,5.48,7,0.06
0.005,25,0.78,-3.92,18,0.13
0.005,28,0.75,-5.90,25,0.16
0.005,35,0.40,-31.64,44,0.32
0.008,20,5.40,7.52,6,0.03
0.008,25,1.50,5.81,17,0.07
0.008,28,1.25,4.02,22,0.06
0.008,35,1.15,4.49,40,0.11
