"adxmin","sepatr","main_pf","main_net","main_trades","bwd_pf","bwd_net","bwd_trades"
15,0.3,1.42,680.90,146,0.95,-80.31,170
15,0.5,1.44,695.32,142,1.00,4.66,158
15,0.7,1.48,717.39,133,1.00,-3.04,155
20,0.3,1.47,613.68,114,0.95,-72.33,147
20,0.5,1.53,672.35,111,0.98,-30.63,138
20,0.7,1.60,696.60,103,0.97,-38.33,135
25,0.3,1.63,477.14,70,1.10,96.72,97
25,0.5,1.76,532.37,68,1.14,128.97,93
25,0.7,1.91,588.74,65,1.06,54.49,90
