"sweepatr","tpatr","pf","net","trades","eqdd"
0.3,1.2,0.97,-1.33,84,0.18
0.3,1.8,0.99,-0.45,83,0.21
0.3,2.5,0.93,-5.15,83,0.24
0.5,1.2,0.97,-0.79,40,0.07
0.5,1.8,1.08,2.76,40,0.09
0.5,2.5,1.02,0.94,40,0.11
0.8,1.2,1.20,2.93,22,0.06
0.8,1.8,1.18,3.55,22,0.07
0.8,2.5,0.00,0,0,0
