"fold","phase","params","pf","dd_pct","trades","window_from","window_to","model","set_path","report_path"
1,"IS","_03_DistAtrMult=8",1.44,4.18,149.0,2020.01.01,2021.09.01,4,"D:\EA_LAB\_mt5_auto\ab_sets\walkforward\RSIMR_REGR\_03_DistAtrMult=8.set","D:\EA_LAB\_mt5_auto\reports\WF_RSIMR_REGR_F1_IS__03_DistAtrMult=8.htm"
1,"IS","_03_DistAtrMult=9",1.38,3.77,134.0,2020.01.01,2021.09.01,4,"D:\EA_LAB\_mt5_auto\ab_sets\walkforward\RSIMR_REGR\_03_DistAtrMult=9.set","D:\EA_LAB\_mt5_auto\reports\WF_RSIMR_REGR_F1_IS__03_DistAtrMult=9.htm"
1,"IS","_03_DistAtrMult=10",1.07,4.74,118.0,2020.01.01,2021.09.01,4,"D:\EA_LAB\_mt5_auto\ab_sets\walkforward\RSIMR_REGR\_03_DistAtrMult=10.set","D:\EA_LAB\_mt5_auto\reports\WF_RSIMR_REGR_F1_IS__03_DistAtrMult=10.htm"
1,"OOS(is_best=_03_DistAtrMult=8;isPF=1.44)","_03_DistAtrMult=8",1.3,7.88,140.0,2021.09.01,2022.12.01,4,"D:\EA_LAB\_mt5_auto\ab_sets\walkforward\RSIMR_REGR\_03_DistAtrMult=8.set","D:\EA_LAB\_mt5_auto\reports\WF_RSIMR_REGR_F1_OOS__03_DistAtrMult=8.htm"
2,"IS","_03_DistAtrMult=8",1.36,7.88,185.0,2021.09.01,2023.06.01,4,"D:\EA_LAB\_mt5_auto\ab_sets\walkforward\RSIMR_REGR\_03_DistAtrMult=8.set","D:\EA_LAB\_mt5_auto\reports\WF_RSIMR_REGR_F2_IS__03_DistAtrMult=8.htm"
2,"IS","_03_DistAtrMult=9",1.43,5.54,167.0,2021.09.01,2023.06.01,4,"D:\EA_LAB\_mt5_auto\ab_sets\walkforward\RSIMR_REGR\_03_DistAtrMult=9.set","D:\EA_LAB\_mt5_auto\reports\WF_RSIMR_REGR_F2_IS__03_DistAtrMult=9.htm"
2,"IS","_03_DistAtrMult=10",1.1,4.13,130.0,2021.09.01,2023.06.01,4,"D:\EA_LAB\_mt5_auto\ab_sets\walkforward\RSIMR_REGR\_03_DistAtrMult=10.set","D:\EA_LAB\_mt5_auto\reports\WF_RSIMR_REGR_F2_IS__03_DistAtrMult=10.htm"
2,"OOS(is_best=_03_DistAtrMult=9;isPF=1.43)","_03_DistAtrMult=9",1.08,8.32,130.0,2023.06.01,2024.09.01,4,"D:\EA_LAB\_mt5_auto\ab_sets\walkforward\RSIMR_REGR\_03_DistAtrMult=9.set","D:\EA_LAB\_mt5_auto\reports\WF_RSIMR_REGR_F2_OOS__03_DistAtrMult=9.htm"
