"symbol","window","pf","net","dd_pct","trades"
"AUDUSD","BWD",1.96,5064.29,34.36,1403.0
"AUDUSD","FWD",0.78,-682.18,30.4,301.0
"GBPUSD","BWD",1.22,2447.71,46.6,1467.0
"GBPUSD","FWD",3.14,3982.85,34.15,674.0
"USDJPY","BWD",0.49,-9116.16,94.97,1137.0
"USDJPY","FWD",1.63,2085.94,14.79,696.0
