"window","phase","atr","pf","net","dd_pct","trades"
1,"IS",8,1.44,443.61,4.18,149
1,"IS",9,1.38,372.93,3.77,134
1,"IS",10,1.07,78.55,4.74,118
1,"OOS(atr=8,isPF=1.44)",8,1.30,371.16,7.88,140
2,"IS",8,1.36,585.25,7.88,185
2,"IS",9,1.43,601.48,5.54,167
2,"IS",10,1.10,137.17,4.13,130
2,"OOS(atr=9,isPF=1.43)",9,1.08,88.51,8.32,130
3,"IS",8,1.16,232.84,5.61,202
3,"IS",9,0.85,-251.95,8.32,162
3,"IS",10,1.50,442.15,3.94,136
3,"OOS(atr=10,isPF=1.5)",10,2.51,687.52,2.58,90
