lookback,adxmin,main_pf,main_tr,main_net,bwd_pf,bwd_tr,bwd_net,candidate
60,20,2.8,28,1322.56,0.64,30,-342.65,no
60,25,3.81,26,1468.29,0.56,27,-446.94,no
60,30,3.44,24,1327.67,0.69,21,-239.09,no
100,20,3.26,27,1576.34,0.6,28,-411.00,no
100,25,3.62,26,1525.16,0.6,23,-352.85,no
100,30,3.35,24,1374.86,0.56,20,-352.21,no
