"window","phase","rb","pf","dd_pct","trades"
1,"IS",40,1.77,0.45,30.0
1,"IS",60,2.21,0.34,23.0
1,"IS",80,2.55,0.34,21.0
1,"OOS(rb=80,isPF=2.55)",80,1.14,0.44,12.0
2,"IS",40,0.96,0.69,26.0
2,"IS",60,1.06,0.44,18.0
2,"IS",80,1.06,0.44,18.0
2,"OOS(rb=60,isPF=1.06)",60,2.78,0.43,22.0
3,"IS",40,3.67,0.62,29.0
3,"IS",60,3.58,0.62,26.0
3,"IS",80,4.22,0.62,21.0
3,"OOS(rb=80,isPF=4.22)",80,2.34,1.31,23.0
