"kc","tp","window","pf","dd_pct","trades"
1,3,"BWD",0,0.08,2.0
1,3,"FWD",2.46,0.52,2.0
1,4,"BWD",0,0.18,2.0
1,4,"FWD",3.28,0.52,2.0
1,5,"BWD",0,0.18,2.0
1,5,"FWD",0,2.41,2.0
1.5,3,"BWD",0.81,1.0,33.0
1.5,3,"FWD",1.65,1.59,25.0
1.5,4,"BWD",1.1,0.77,33.0
1.5,4,"FWD",2.2,1.39,25.0
1.5,5,"BWD",1.06,0.89,32.0
1.5,5,"FWD",1.95,1.39,25.0
2,3,"BWD",1.12,0.64,74.0
2,3,"FWD",1.08,3.67,44.0
2,4,"BWD",0.99,1.44,74.0
2,4,"FWD",1.29,3.63,44.0
2,5,"BWD",1.06,1.25,74.0
2,5,"FWD",1.49,3.59,44.0
