config,main_pf,main_tr,main_net,bwd_pf,bwd_tr,bwd_net
base_off,0,0,0,1.07,717,170.07
trend_on,1.22,499,471.57,1.07,492,113.80
lot02_ctrl,1.17,732,1068.60,0,0,0
part30,1.17,732,1068.60,1.07,717,340.14
part50,1.14,1026,765.28,1.01,1006,41.41
