minor,tprr,main_pf,main_tr,main_net,bwd_pf,bwd_tr,bwd_net,candidate
0.5,2,1.14,732,413.27,1.02,717,33.39,no
0.5,3,1.17,732,534.30,1.07,717,170.07,no
0.8,2,1.07,645,204.86,1.01,664,18.37,no
0.8,3,1.1,645,281.68,1.06,664,124.12,no
1.2,2,1.13,367,205.40,0.96,419,-54.28,no
1.2,3,1.12,367,195.29,0.98,419,-32.65,no
