tprr,window,pf,trades,net
4,MAIN,1.2,499,452.95
4,BWD,1.09,492,145.77
4,HOLD,1.21,86,235.01
5,MAIN,1.23,499,509.46
5,BWD,1.02,492,30.86
5,HOLD,1.22,86,249.07
