body,tp,main_pf,main_tr,main_net,bwd_pf,bwd_tr,bwd_net,candidate
0.7,2,1.02,639,38.23,1.08,626,116.15,no
0.7,3,1.05,639,113.14,1.16,626,244.81,no
1,2,1.06,484,104.34,1.08,439,88.97,no
1,3,1.04,484,68.74,1.15,439,156.19,no
1.4,2,0.89,281,-115.38,1.05,223,27.32,no
1.4,3,0.91,281,-100.13,1.13,223,76.99,no
