"symbol","pf","net","dd_pct","trades","lotcheck"
"AUDUSD",1.71,7438.4,92.63,3596.0,"base=0.03 max=0.07 ratio=x2.3 entries=1599"
"EURAUD",,0.0,0.0,0.0,"NO_ENTRIES (0-trade window, or non-standard report rows - inspect manually)"
"AUDCAD",0.16,-9846.44,98.6,446.0,"base=0.03 max=0.07 ratio=x2.3 entries=203"
"EURJPY",,0.0,0.0,0.0,"NO_ENTRIES (0-trade window, or non-standard report rows - inspect manually)"
"GBPJPY",,0.0,0.0,0.0,"NO_ENTRIES (0-trade window, or non-standard report rows - inspect manually)"
"GBPUSD",,0.0,0.0,0.0,"NO_ENTRIES (0-trade window, or non-standard report rows - inspect manually)"
"EURGBP",,0.0,0.0,0.0,"NO_ENTRIES (0-trade window, or non-standard report rows - inspect manually)"
"USDCHF",,0.0,0.0,0.0,"NO_ENTRIES (0-trade window, or non-standard report rows - inspect manually)"
"NZDUSD",,0.0,0.0,0.0,"NO_ENTRIES (0-trade window, or non-standard report rows - inspect manually)"
