symbol,tf,main_pf,main_tr,main_net,bwd_pf,bwd_tr,bwd_net,candidate
GBPUSD,M15,0.79,655,-165.63,1.1,643,102.08,no
EURUSD,M15,0.88,635,-74.26,0.89,619,-77.19,no
USDJPY,M15,1.14,701,99.61,1.1,691,60.05,no
XAUUSD,M30,1.13,744,434.66,1.08,732,177.54,no
