ea,tf,window,pf,trades,net
c091c\TrendRider_XAU,H4,BWD,0.84,85,-101.62
c091c\TrendRider_XAU,H1,MAIN,1.02,344,31.33
c091c\TrendRider_XAU,H1,BWD,0.76,355,-364.86
c091c\SweepReversal_XAU,M15,BWD,0.88,124,-39.04
c091c\SweepReversal_XAU,M30,MAIN,0.94,106,-26.69
c091c\SweepReversal_XAU,M30,BWD,0.66,102,-117.79
