"year","pf","net","trades"
"2020","1.56","10.62","13"
"2021","1.62","14.20","17"
"2022","2.29","48.10","15"
"2023","1.94","21.68","11"
"2024","1.70","31.55","15"
"2025","2.14","33.71","13"
