"config","window","net","pf","trades","eqdd"
"m1rng20","MAIN","3429.78","1.63","230","1460.86(12.24%)"
"m1rng20","BWD","926.78","1.28","119","1623.60(15.04%)"
"m1rng30","MAIN","1133.29","1.30","145","892.53(8.55%)"
"m1rng30","BWD","1993.37","1.52","129","1044.74(9.92%)"
