"storm","window","net","pf","trades","eqdd"
"0.0","MAIN","932.47","1.24","134","1607.13(16.04%)"
"0.0","BWD","1385.07","1.29","172","1240.31(10.22%)"
"0.0","Y2023","-1107.46","0.64","74","1607.13(16.04%)"
"1.5","MAIN","1193.09","1.35","124","1399.44(13.97%)"
"1.5","BWD","1000.80","1.20","186","1078.59(9.03%)"
"1.5","Y2023","-899.77","0.68","70","1399.44(13.97%)"
"2.5","MAIN","932.47","1.24","134","1607.13(16.04%)"
"2.5","BWD","1385.07","1.29","172","1240.31(10.22%)"
"2.5","Y2023","-1107.46","0.64","74","1607.13(16.04%)"
