"year","net","pf","trades","eqdd"
"2020","181.64","1.16","39","908.21(8.61%)"
"2021","262.44","1.16","56","1072.48(10.07%)"
"2022","598.47","1.23","92","1240.31(10.93%)"
"2023","-1107.46","0.64","74","1607.13(16.04%)"
"2024","1419.64","5.85","28","262.15(2.36%)"
"2025","154.77","1.06","82","1666.64(16.50%)"
"2026","934.95","2.10","48","457.56(4.12%)"
