"symbol","atr","window","pf","dd_pct","trades"
"NAS100",1,"BWD",,,NO_REPORT
"NAS100",1,"FWD",,,NO_REPORT
"NAS100",2.2,"BWD",0,0,0
"NAS100",2.2,"FWD",,,NO_REPORT
"SPX500",1,"BWD",,,NO_REPORT
"SPX500",1,"FWD",,,NO_REPORT
"SPX500",2.2,"BWD",,,NO_REPORT
"SPX500",2.2,"FWD",,,NO_REPORT
"BTCUSD",1,"BWD",,,NO_REPORT
"BTCUSD",1,"FWD",,,NO_REPORT
"BTCUSD",2.2,"BWD",,,NO_REPORT
"BTCUSD",2.2,"FWD",,,NO_REPORT
