symbol,window,trades,PF,net,maxDD%,sharpe
AUDJPY,IS,28,1.72,1273.76,14.73,1.82
AUDJPY,OOS,35,1.49,1239.17,12.99,1.27
AUDUSD,IS,25,1.63,864.94,7.98,0.51
AUDUSD,OOS,46,1.78,1490.41,9.43,1.05
EURCAD,IS,59,1.59,1099.03,6.48,1.10
EURCAD,OOS,21,0.84,-116.98,7.26,-0.21
