symbol,trades,PF,net,maxDD%,sharpe,vs_model2_PF
AUDUSD,73,1.33,134.10,1.08,0.82,1.15
EURCAD,41,1.33,89.70,1.30,0.80,1.13
USDJPY,18,1.18,23.49,0.83,0.24,1.18
EURCHF,14,1.18,14.56,0.55,0.33,1.08
EURJPY,85,1.09,56.86,2.05,0.28,1.04
