"atr","window","pf","dd_pct","trades"
1,"BWD",422.72,3.68,49.0
1,"FWD",0.97,25.46,299.0
2.2,"BWD",2.81,4.11,27.0
2.2,"FWD",1.25,6.78,35.0
4,"BWD",4.82,5.72,15.0
4,"FWD",1.7,4.26,11.0
