symbol,variant,distAtrMult,tpTargetMult,trades,PF,net,maxDD%,sharpe
AUDCAD,V1,1.5,1.0,88,1.54,163.18,0.72,1.01
AUDCAD,V2,1.0,0.7,147,1.22,102.66,0.71,0.51
AUDCAD,V3,0.6,0.5,123,1.31,106.30,0.72,0.83
AUDJPY,V1,1.5,1.0,140,1.08,55.89,1.38,0.22
AUDJPY,V2,1.0,0.7,157,1.19,114.58,1.04,0.68
AUDJPY,V3,0.6,0.5,259,0.98,-20.52,2.69,-0.09
