"window","phase","atr","pf","dd_pct","trades"
1,"IS",1,1.64,1.5,82.0
1,"IS",2.2,3.43,0.58,31.0
1,"IS",3,1.22,1.52,33.0
1,"OOS(atr=2.2,isPF=3.43)",2.2,0.81,1.98,39.0
2,"IS",1,0.77,3.82,146.0
2,"IS",2.2,0.56,2.28,47.0
2,"IS",3,0.8,1.5,21.0
2,"OOS(atr=3,isPF=0.8)",3,1.35,0.73,26.0
3,"IS",1,1.16,2.24,184.0
3,"IS",2.2,1.02,1.89,64.0
3,"IS",3,1.57,0.73,36.0
3,"OOS(atr=3,isPF=1.57)",3,1.34,1.91,71.0
