bars,sl,tf,window,buyonly,PF,Net,Trades,DDpct,WinPct,status
40,1.5,H4,MAIN,false,1.57,775.27,115,2.79,44.35,OK
40,1.5,H4,BWD,false,0.69,-468.73,127,7.06,29.13,OK
40,2.0,H4,MAIN,false,1.36,590.7,111,3.37,48.65,OK
40,2.0,H4,BWD,false,0.86,-225.72,114,5.68,38.6,OK
40,2.0,H1,MAIN,false,1.12,398.77,386,4.49,40.16,OK
40,2.0,H1,BWD,false,1.01,30.22,358,3.57,40.78,OK
40,3.0,H1,MAIN,false,1.08,287.05,361,4.36,50.14,OK
40,3.0,H1,BWD,false,1.09,223.71,321,3.36,51.71,OK
