symbol,tf,window,PF,Net,Trades,DDpct,Win
XAGUSD,H4,MAIN,1.01,30.91,149,5.15,24.16
XAGUSD,H4,BWD,0.56,-416.05,96,4.23,14.58
GBPUSD,H4,MAIN,0.91,-15.18,73,0.43,20.55
GBPUSD,H4,BWD,0.84,-15.54,40,0.38,20.00
EURUSD,H4,MAIN,0.87,-17.68,75,0.45,20.00
EURUSD,H4,BWD,0.60,-24.97,29,0.39,17.24
USDJPY,H4,MAIN,1.28,37.86,102,0.23,26.47
USDJPY,H4,BWD,1.25,24.72,75,0.35,24.00
US30,H4,MAIN,1.46,14.97,34,0.16,26.47
US30,H4,BWD,1.39,10.30,26,0.19,23.08
ORDER-095 BREAKOUT EXPAND DONE
