config,window,PF,Net,Trades,DDpct,Win
S3_SL20,MAIN,0.93,-2,11355,,60.59
S3_SL20,BWD,0.84,-4,8347,,57.21
S5_SL20,MAIN,0.87,-4,11144,,60.33
S5_SL20,BWD,0.80,-4,8192,,57.01
S3_SL30,MAIN,0.00,0,0,0,0.00
S3_SL30,BWD,0.82,-3,8349,,57.14
FLATLOT_base,MAIN,0.67,-14,16831,,22.01
FLATLOT_base,BWD,0.15,-1,6,,33.33
HEX FUNNEL DONE
