system,window,PF,Net,Trades,DDpct,Win
S1,MAIN,0.49,-9,367,,72.21
S1,BWD,0.45,-9,247,,67.61
S2,MAIN,0.80,-9,1041,,70.12
S2,BWD,0.76,-5,184,,64.67
S3,MAIN,0.82,-6,309,,82.52
S3,BWD,0.57,-6,95,,80.00
S4,MAIN,0.00,0.00,0,0.00,0.00
S4,BWD,0.00,0.00,0,0.00,0.00
S5,MAIN,0.43,-10,2964,,24.76
S5,BWD,0.26,-10,2920,,13.94
S6,MAIN,0.53,-211.36,2,6.25,50.00
S6,BWD,0.00,447.50,3,1.55,100.00
HEX PER-SYSTEM DONE
