"symbol","tf","PF","Net","Trades","DDpct","Win","RF","Sharpe","Report"
"EURUSD","H1","1.17","123.89","713","0.42","32.82","2.92","1.17","O098B_CONFIRM_EURUSD_H1"
"EURUSD","H4","1.71","227.50","272","0.58","36.76","3.93","2.57","O098B_CONFIRM_EURUSD_H4"
"XAUUSD","H1","1.09","455.96","1053","5.91","33.05","0.73","0.65","O098B_CONFIRM_XAUUSD_H1"
"XAUUSD","H4","1.91","1635.80","280","3.03","38.57","4.99","2.70","O098B_CONFIRM_XAUUSD_H4"
