symbol,tf,PF,Net,Trades,DDpct,Win
EURUSD,H1,0.92,-78.00,1283,1.60,28.60
EURUSD,H4,1.08,30.73,274,0.73,32.48
XAUUSD,H1,0.91,-404.72,993,6.92,30.41
XAUUSD,H4,0.87,-363.10,347,6.36,27.95
ORDER-098-B DONE
