exit_mode,window,PF,trades,winpct,eqddpct,report
FIXED_ATR,MAIN,0.88,701.0,37.23,4.64,D:\EA_LAB\_mt5_auto\reports\O098E_FIXED_ATR_MAIN.htm
FIXED_ATR,BWD,0.89,515.0,39.61,4.24,D:\EA_LAB\_mt5_auto\reports\O098E_FIXED_ATR_BWD.htm
TRAILING,MAIN,0.67,767.0,33.38,8.87,D:\EA_LAB\_mt5_auto\reports\O098E_TRAILING_MAIN.htm
TRAILING,BWD,0.73,547.0,31.63,6.57,D:\EA_LAB\_mt5_auto\reports\O098E_TRAILING_BWD.htm
PARTIAL_BE,MAIN,0.85,790.0,38.48,5.49,D:\EA_LAB\_mt5_auto\reports\O098E_PARTIAL_BE_MAIN.htm
PARTIAL_BE,BWD,0.79,553.0,38.88,6.58,D:\EA_LAB\_mt5_auto\reports\O098E_PARTIAL_BE_BWD.htm
