symbol,window,PF,trades,winpct,eqDDpct,netprofit,largestWin,largestLoss,report
EURGBP,,0.72,241.0,25.73,1.13,-97.8,15.57,-10.33,D:\EA_LAB\_mt5_auto\reports\O098I_EURGBP_H4_MAIN.htm
EURGBP,,0.76,263.0,24.71,1.85,-130.82,29.16,-14.84,D:\EA_LAB\_mt5_auto\reports\O098I_EURGBP_H4_BWD.htm
EURGBP,,0.89,269.0,29.37,1.61,-59.93,29.27,-13.96,D:\EA_LAB\_mt5_auto\reports\O098I_EURGBP_H4_HLD.htm
AUDNZD,,0.59,276.0,19.57,1.0,-98.9,12.11,-6.91,D:\EA_LAB\_mt5_auto\reports\O098I_AUDNZD_H4_MAIN.htm
AUDNZD,,0.52,275.0,19.64,1.53,-146.73,11.44,-5.46,D:\EA_LAB\_mt5_auto\reports\O098I_AUDNZD_H4_BWD.htm
AUDNZD,,0.74,176.0,27.84,0.96,-71.29,14.51,-6.92,D:\EA_LAB\_mt5_auto\reports\O098I_AUDNZD_H4_HLD.htm
