window,PF,trades,winpct,eqDDpct,netprofit,largestWin,largestLoss,report
MAIN,1.12,120.0,50.0,4.11,572.61,557.44,-490.0,D:\EA_LAB\_mt5_auto\reports\O098K_maker_MAIN.htm
BWD,1.14,108.0,51.85,13.6,589.43,350.56,-579.34,D:\EA_LAB\_mt5_auto\reports\O098K_maker_BWD.htm
HLD,1.23,96.0,52.08,5.51,967.7,344.46,-360.36,D:\EA_LAB\_mt5_auto\reports\O098K_maker_HLD.htm
