gate,window,PF,trades,winpct,eqDDpct,netprofit,report
obOFF,MAIN,1.77,46.0,71.74,0.12,25.54,D:\EA_LAB\_mt5_auto\reports\O098L_obOFF_MAIN.htm
obOFF,BWD,0.49,48.0,70.83,0.28,-20.06,D:\EA_LAB\_mt5_auto\reports\O098L_obOFF_BWD.htm
obON,MAIN,1.07,23.0,65.22,0.19,1.48,D:\EA_LAB\_mt5_auto\reports\O098L_obON_MAIN.htm
obON,BWD,1.19,18.0,61.11,0.12,2.98,D:\EA_LAB\_mt5_auto\reports\O098L_obON_BWD.htm
