symbol,rank,StoK,OverSold,OverBought,AdxMax,SlAtrMult,TpAtrMult,EmaPeriod,PF_MAIN,PF_BWD,Trades_MAIN,Trades_BWD,status
AUDNZD,1,17,20,90,30,3.0,3,100,0.966564,0.76,32,27,OK
AUDNZD,2,17,25,70,20,1.5,0,200,0.878114,0.31,65,78,OK
AUDNZD,3,9,30,75,20,2.5,0,150,0.829500,0.61,56,73,OK
EURUSD,1,5,15,70,20,2.5,0,50,1.771834,0.49,46,48,OK
EURUSD,2,13,30,80,30,3.0,1,50,1.498898,1.24,136,130,OK
EURUSD,3,17,20,80,30,2.5,1,50,1.489537,0.98,55,46,OK
