symbol,tf,PF,Net,Trades,DDpct,WinPct,status
EURUSD,M15,0.70,-169.03,1423,1.74,62.19,OK
EURUSD,H1,0.63,-68.62,235,0.80,58.30,OK
GBPUSD,M15,0.66,-238.34,1340,2.43,59.93,OK
GBPUSD,H1,0.77,-46.26,220,0.69,49.55,OK
XAUUSD,M15,0.89,-232.94,1052,5.62,67.02,OK_RETRY1
XAUUSD,H1,0.89,-64.87,180,2.47,67.22,OK
