symbol,rank,StoK,OverSold,OverBought,SlAtrMult,TpAtrMult,EmaPeriod,PF_MAIN,PF_BWD,Trades_MAIN,Trades_BWD,status
AUDNZD,1,13,10,85,3.0,1,150,1.098110,0.58,92,80,OK
AUDNZD,2,9,10,85,3.0,1,100,0.812581,0.65,66,62,OK
AUDNZD,3,13,10,90,2.5,2,150,0.780687,0.62,50,40,OK
EURGBP,1,13,10,90,3.0,2,150,1.023673,0.55,51,54,OK
EURGBP,2,13,10,90,2.5,0,200,0.998573,0.68,56,58,OK
EURGBP,3,21,10,85,2.0,3,150,0.959380,0.43,68,73,OK
