mode,window,PF,Net,Trades,DDpct,WinPct,status
M,MAIN,2.07,335.01,46,1.24,43.48,OK
M,BWD,1.75,150.47,33,0.65,39.39,OK
P,MAIN,1.76,236.51,42,1.25,40.48,OK
P,BWD,2.55,236.91,29,0.61,48.28,OK
S,MAIN,1.93,881.77,88,3.46,40.91,OK
S,BWD,1.97,537.59,62,1.86,43.55,OK
