window,from,to,model,PF,Net,Trades,result
WF1_2020H2,2020.07.01,2020.10.01,M1,1.65,28.42,151,pass
WF2_2021H1,2021.01.01,2021.04.01,M1,3.11,44.30,143,pass
WF3_2021H2,2021.07.01,2021.10.01,M1,0.24,-143.86,102,FAIL
WF4_2022H1,2022.01.01,2022.04.01,M1,1.42,18.06,142,pass
WF5_2023H1,2023.01.01,2023.04.01,M1,3.81,48.24,138,pass
WF6_2025H1,2025.01.01,2025.04.01,M1,0.43,-79.57,147,FAIL
# 4/6 profitable; lost 2021H2 and most-recent 2025H1 -> regime-dependent edge
