window,rearm,PF,Net,Trades,DDpct,Win,Sharpe
IS_2024.01-03,0,1.47,13.79,120,0.37,65.83,1.48
IS_2024.01-03,3,1.17,16.95,335,0.36,64.48,0.98
IS_2024.01-03,5,1.36,25.52,275,0.27,66.18,2.66
IS_2024.01-03,8,1.32,16.85,200,0.25,65.50,1.77
IS_2024.01-03,12,1.65,21.74,151,0.36,67.55,2.19
HELDOUT_2024.09-11,0,1.30,8.46,107,0.22,66.36,2.58
HELDOUT_2024.09-11,5,0.53,-65.48,236,0.96,61.02,-3.22
HELDOUT_2024.09-11,12,0.64,-26.82,141,0.53,65.25,-2.49
