"batch","ea","path","guess_symbol"
"22","KZM KITTISAK SRIJAN cut profit v1.2","2024-06\KZM KITTISAK SRIJAN cut profit v1.2\KZM KITTISAK SRIJAN cut profit v1.2.ex4","basket"
"22","LamBow EV Remap V3 (MT4 Unlimited)","2024-06\LamBow EV Remap V3 (MT4 Unlimited)\LamBow EV Remap V3 (MT4 Unlimited).ex4","basket"
"22","MN RSI Martin Hold Profit Part Close","2024-06\MN RSI Martin Hold Profit Part Close\MN RSI Martin Hold Profit Part Close.ex4","basket"
"22","(Oh) Supply Demand indy V07B","2024-06\New folder\(Oh) Supply Demand indy V07B.ex4","basket"
"22","AA_Supply Demand Zone22_3g91","2024-06\New folder\AA_Supply Demand Zone22_3g91.ex4","basket"
"22","Add-On Artillery","2024-06\New folder\Add-On Artillery.ex4","basket"
"22","Melee com","2024-06\New folder\Melee com.ex4","basket"
