win,slopeThresh,PF,net,eqDDpct,trades,winpct,maxLoss,recovery,sharpe,report
FULL1926,0.03,,,,,,,,,AGP3_FULL1926_st0p03
FULL1926,0.05,1.38,1630.84,22.0,695.0,82.3,-354.17,0.51,0.11,AGP3_FULL1926_st0p05
FULL1926,0.08,0.75,-1869.34,29.43,524.0,82.06,-760.27,-0.56,-0.16,AGP3_FULL1926_st0p08
FULL1926,0.1,0.82,-999.2,26.19,426.0,84.04,-568.15,-0.37,-0.09,AGP3_FULL1926_st0p1
UP1922,0.05,2.31,1692.38,19.65,470.0,81.7,-92.52,0.77,0.38,AGP3_UP1922_st0p05
UP1922,0.1,0.45,-939.78,17.9,111.0,81.08,-318.38,-0.5,-0.29,AGP3_UP1922_st0p1
DN2326,0.05,0.63,-1215.51,27.89,301.0,77.41,-357.31,-0.4,-0.2,AGP3_DN2326_st0p05
DN2326,0.1,0.5,-1081.8,18.88,136.0,80.15,-354.17,-0.53,-0.24,AGP3_DN2326_st0p1
