config,cell,PF,net,eqDDpct,trades,winpct,maxLoss,recovery,report
A_d1t1,WTI_H4,1.38,1539.78,32.58,313.0,78.27,-507.1,0.42,AGP4_A_d1t1_WTI_H4
A_d1t1,BRENT_H1,0.59,-3463.67,58.55,529.0,78.26,-601.28,-0.53,AGP4_A_d1t1_BRENT_H1
A_d1t1,BRENT_H4,0.35,-3513.24,41.11,108.0,72.22,-693.86,-0.78,AGP4_A_d1t1_BRENT_H4
B_d1t1p5,WTI_H4,0.38,-3201.86,39.59,101.0,77.23,-650.42,-0.73,AGP4_B_d1t1p5_WTI_H4
B_d1t1p5,BRENT_H1,1.37,1773.49,36.6,523.0,80.31,-601.78,0.42,AGP4_B_d1t1p5_BRENT_H1
B_d1t1p5,BRENT_H4,0.35,-3415.9,40.41,88.0,71.59,-689.23,-0.77,AGP4_B_d1t1p5_BRENT_H4
