symbol,PF,net,eqDDpct,trades,winpct,maxLoss,recovery,report
BTCUSD,1.0,299.5,76.3,970.0,82.37,-3272.57,0.02,AGP5_BTCUSD
ETHUSD,0.34,-5970.79,64.18,520.0,75.58,-337.02,-0.92,AGP5_ETHUSD
SOLUSD,1.9,119.0,1.45,485.0,79.18,-8.04,0.81,AGP5_SOLUSD
EURUSD,1.2,1631.85,34.86,322.0,77.95,-969.4,0.33,AGP5_EURUSD
GBPUSD,0.88,-2108.94,54.46,445.0,77.75,-1010.62,-0.38,AGP5_GBPUSD
USDJPY,0.67,-7827.95,92.38,558.0,80.11,-1415.71,-0.52,AGP5_USDJPY
AUDUSD,0.62,-5281.73,63.31,370.0,79.46,-862.29,-0.8,AGP5_AUDUSD
XAUUSD,1.01,1494.36,87.91,1158.0,82.38,-2847.14,0.05,AGP5_XAUUSD
NAS100,0.69,-3283.88,52.92,828.0,83.45,-834.19,-0.58,AGP5_NAS100
