ctx,window,usePA,PF,net,expPayoff,eqDDpct,trades,winpct,report
XAU_H1_CONT,UP,false,1.03,1707.37,1.71,25.07,996.0,41.16,PA1_XAU_H1_CONT_UP_paf
XAU_H1_CONT,UP,true,0.97,-1091.01,-1.83,22.65,595.0,38.66,PA1_XAU_H1_CONT_UP_pat
XAU_H1_CONT,DN,false,0.96,-4545.09,-3.98,91.53,1141.0,39.7,PA1_XAU_H1_CONT_DN_paf
XAU_H1_CONT,DN,true,1.1,5478.3,8.71,35.57,629.0,41.18,PA1_XAU_H1_CONT_DN_pat
EURGBP_H1_REV,UP,false,0.94,-954.75,-1.04,17.59,919.0,38.3,PA1_EURGBP_H1_REV_UP_paf
EURGBP_H1_REV,UP,true,0.94,-184.56,-1.38,7.63,134.0,35.82,PA1_EURGBP_H1_REV_UP_pat
EURGBP_H1_REV,DN,false,0.93,-746.79,-0.87,12.8,856.0,38.67,PA1_EURGBP_H1_REV_DN_paf
EURGBP_H1_REV,DN,true,0.93,-115.91,-1.04,5.14,111.0,37.84,PA1_EURGBP_H1_REV_DN_pat
