label,PF,net,eqDDpct,trades,winpct,maxLoss,recovery,report
NEUT_OLD2,1.67,833.96,3.95,120.0,62.5,-76.68,1.99,PAGRID_NEUT_OLD2
NEUT_NEW,1.67,833.96,3.95,120.0,62.5,-76.68,1.99,PAGRID_NEUT_NEW
OFF_UP_M4,0.75,-711.35,9.64,164.0,43.29,-67.22,-0.73,PAGRID_OFF_UP_M4
ON_UP_M4,0.75,-711.35,9.64,164.0,43.29,-67.22,-0.73,PAGRID_ON_UP_M4
OFF_DN_M4,1.25,424.86,5.1,135.0,55.56,-69.68,0.8,PAGRID_OFF_DN_M4
ON_DN_M4,1.25,424.86,5.1,135.0,55.56,-69.68,0.8,PAGRID_ON_DN_M4
